block_size,num_groups,elapsed_ms,num_atoms,num_bonds,canceled,overflowed,avg_popped_per_phase2_iter,group_slot_utilization,phase2_iters,initial_seeds,mismatched_initial_seeds,popped,seed_checks,match_calls,match_found,bound_rejected,expanded,fill_zero,stage0_attempts,stage0_success,stage1_attempts,stage1_success,stage2_attempts,stage2_success,individual_bond_excluded,fast_attempts,fast_success,fallback_calls,fallback_success,fallback_fail,fallback_overflow,max_queue,forced_exit
64,2,20180.548828125,21,20,False,False,1.9998134850321738,0.9999067425160869,10723,35,2,21444,38917,38917,19985,10306,21444,0,19957,10032,18586,7632,10617,2288,2016,38882,13925,24992,6060,18932,0,42,0
128,4,14057.326171875,21,20,False,False,3.998268897864974,0.9995672244662435,5199,35,2,20787,37616,37616,19362,10344,20787,0,19335,9711,18161,7430,10402,2188,1741,37581,13578,24038,5784,18254,0,58,0
256,8,9559.8349609375,21,20,False,False,7.993708218639402,0.9992135273299253,2543,35,2,20328,36722,36722,18929,10288,20328,0,18872,9501,17816,7276,10229,2119,1600,36687,13329,23393,5600,17793,0,100,0
512,16,6352.828125,21,20,False,False,15.962761830876648,0.9976726144297905,1289,35,2,20576,37273,37273,19157,10309,20576,0,19075,9579,18036,7369,10353,2176,1763,37238,13419,23854,5738,18116,0,159,0
